Ville,Titre,Lien,Description,Prix,Détails
paris-75,Appartement - 4 pièce(s) - 98 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286938440A1KIVHAP000,"Exceptionnel appartement de 4 pièces ? 98 m² ? immeuble de standing ? plein sud ? secteur roland-garros / hippodrome d'auteuil
dans un immeuble de grand standing, idéalement situé à deux pas de roland-garros et face à l'hippodrome d'auteuil,...",1 020 000 €*10 408 € / m2,"4 pièces, 2
chambres, Garage, DPE :F"
paris-75,Maison - 2 pièce(s) - 33 m²,https://www.paruvendu.fr/immobilier/vente/maison/1286945011A1KIVHMN000,"Villa t2 et mezzanine - saint-cyprien plage (pont-tournant/marina)     située à quelques mètres de la plage du pont-tournant, cette villa d'environ 33 m2 habitables (23m2 loi carrez) à finir de rénover, offrant un beau potentiel pour un projet sur...",142 000 €4 303 € / m2,"2 pièces, 1
chambre, DPE :E304kWh/m².an11kg CO2/m².an"
paris-75,Duplex/triplex - 3/4 pièce(s) - 142 m²,https://www.paruvendu.fr/immobilier/vente/duplex-triplex/1286725860A1KIVHDU000,"Dans un quartier paisible et verdoyant, à proximité des commerces et des écoles, à quelques minutes du centre de canastel - oran , la résidence le belvédère offre un emplacement idéal. profitez de l'intimité de cette résidence, avec un appartement...",100 000 €*704 € / m2,"Viager, 3/4 pièces, 3
chambres, Garage, Balcon"
paris-75,Maison - 5 pièce(s) - 352 m²,https://www.paruvendu.fr/immobilier/vente/maison/1286611288A1KIVHMN000,"Maison individuelle t3 avec annexe t1 à alcanena
vidéo - 
propriété polyvalente située dans une zone calme d'alcanena, alliant espace, fonctionnalité et potentiel de revenu
composition du bien :
habitation principale (Étage supérieur) :...",319 000 €*906 € / m2,"5 pièces, 3
chambres, Terrain 1 186 m2, DPE :F"
paris-75,Appartement - 2/3 pièce(s) - 39 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286882919A1KIVHAP000,"Appartement à vendre.
2 3 pièces style loft immeuble récent. proche canal saint martin et parc des buttes chaumont
métro et bus à 50m
petite copropriété sur 3 niveaux
dernier étage
toiture, parties communes et privatives récentes
prestations grand standing,...",323 000 €*8 282 € / m2,2/3 pièces
paris-75,Maison - 5 pièce(s) - 112 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1286878287A1KIVHMN000,"L'office notarial hashrate notaires, sas vous propose : maison / villa à vendre en immo-interactif - - - - - - - - - - - - - - - - - - - - - - adresse du bien : 3 rue du roi d'alger 75018 paris 18 - - - - - - - - - - - - - - - - - - - - - - maison...",799 000 €*7 134 € / m2,"5 pièces, 3
chambres, DPE :E306kWh/m².an66kg CO2/m².an"
paris-75,Appartement - 2 pièce(s) - 37 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286883427A1KIVHAP000,"Vente appartement.
Canal st martin 2 pièces immeuble récent. frais de notaire inclus jusqu'au 31/12/2025
proche parc des buttes chaumont et canal saint martin
métro et bus ligne 2
petite copropriété sur 3 niveaux
toiture, parties communes et privatives récentes...",272 000 €*7 351 € / m2,2 pièces
paris-75,Villa - 12 pièce(s) - 465 m²,https://www.paruvendu.fr/immobilier/prestige/villa/1286904517A1KIVHVI000,"Exclusivité ! a 45 mn de paris !  a 15 minutes de trois magnifiques golfs ! (fontainebleau, cély et coudray-montceaux) ! voici une villa d'architecte située dans une petite ville tranquille à proximité de barbizon et de fontainebleau.   et si le...",1 593 500 €3 427 € / m2,"12 pièces, 8
chambres, Terrain 5 600 m2, DPE :C153kWh/m².an5kg CO2/m².an"
paris-75,Appartement - 1 pièce(s) - 16 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286921329A1KIVHAP000,"16m2 au rdc sur cours
7 minutes a pied du metro
sejour, cuisine, salle de bains...
les ravalement et travaux sont votes et  payes 
pres de parc de belleville
pres de tous commerces, resto, bar, macdonald? marche
metro l11: pyrennees,...",134 000 €*8 375 € / m2,"Studio - 1 pièce, 1
chambre, Balcon, DPE :E"
paris-75,Maison - 7 pièce(s) - 220 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1286328817A1KIVHMN000,"Ezra home immobilier vous propose une maison  dans un secteur confidentiel et verdoyant du 19? arrondissement, à proximité des buttes-chaumont, de la mouzaïa et de la campagne à paris, cette maison non mitoyenne au charme atypique sur environ 220...",2 288 000 €10 400 € / m2,"7 pièces, 5
chambres"
paris-75,Appartement - 3 pièce(s) - 64 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286916881A1KIVHAP000,"Appartement agréable de 3 pièces, lumineux (exposé sud), au deuxième étage avec ascenseur.
situé à l'angle de la rue didot et du boulevard brune, l'emplacement est proche des transports en commun (arrêt tramway t3a didot, métro ligne 13 porte...",599 000 €*9 359 € / m2,"3 pièces, 2
chambres, DPE :D"
paris-75,Maison - 10 pièce(s) - 328 m²,https://www.paruvendu.fr/immobilier/vente/maison/1283395124A1KIVHMN000,Ref: fl-1338  maison de caractÈre  À 1h de la gare du nord  maison 328 m2 + secteur idÉal + hypercentre + 6 chambres + bureaux + cave + jardin + possibilitÉ profession libÉrale + proximitÉ de la gare   l'agence abithéa vous propose une sublime...,480 000 €1 463 € / m2,"10 pièces, 6
chambres, DPE :F332kWh/m².an97kg CO2/m².an"
paris-75,Appartement - 2/3 pièce(s) - 41 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286552161A1KIVHAP000,"Achat appartement.
2/3 pièces traversant immeuble récent. proche cimetière de montmartre et parc des batignolles
tramway, métro, bus et commerces à proximités
toiture, parties communes et privatives récentes
nouvelles normes hpe et bbc (nécessaires pour location...",471 000 €*11 488 € / m2,2/3 pièces
paris-75,Maison - 4 pièce(s) - 87 m²,https://www.paruvendu.fr/immobilier/maison-neuve/1282115722A1KIVHMN000,"Magnifique  maison en plein coeur de paris à l'abri des regards beau jardin de 47 m2 et terrasse de 18 m2. proches des commodités et des commerces. séjour et cuisine de 29 m2, ouvrant sur la terrasse et le jardin exposé sud/ouest. 4 chambres avec...",1 275 000 €14 655 € / m2,"4 pièces, 3
chambres"
paris-75,Appartement - 1 pièce(s) - 21 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286915301A1KIVHAP000,"Appartement à vendre.
T1bis immeuble récent déficit foncier. special investisseur
frais de notaire inclus jusqu'au 31/12/1025
proche cimetière de montmartre
tramway, métro, bus et commerces à proximités
toiture, parties communes et privatives récentes
nouvelles...",206 000 €*9 810 € / m2,Studio - 1 pièce
paris-75,Maison - 4 pièce(s) - 99 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1286075416A1KIVHMN000,"Iad france  - stéphanie thierry vous propose: métro ricquet, à deux pas du canal de l'ourcq, venez découvrir cette maison de ville pleine de charme, située au sein d'une copropriété sécurisée, sur cour.  ce bien atypique, entièrement repensé et...",890 000 €8 990 € / m2,"4 pièces, 3
chambres, DPE :D240kWh/m².an7kg CO2/m².an"
paris-75,Appartement - 2/3 pièce(s) - 38 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286915565A1KIVHAP000,"Achat appartement.
2/3 pièces immeuble récent. proche cimetière de montmartre et parc des batignolles
tramway, métro, bus et commerces à proximités
toiture, parties communes et privatives récentes
nouvelles normes hpe et bbc (nécessaires pour location éventuelle)...",352 000 €*9 263 € / m2,2/3 pièces
paris-75,Maison - 1 pièce(s) - 15 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285554140A1KIVHMN000,"Efficity, l'agence qui estime votre bien en ligne vous propose fai :    le lodge liberté 15 m²  le compact qui fait toute la différence    offrez-vous un espace malin, cosy et lumineux avec le lodge liberté 15 m², idéal pour recevoir la famille...",32 559 €2 171 € / m2,"Studio - 1 pièce, 1
chambre, DPE :C150kWh/m².an20kg CO2/m².an"
paris-75,Appartement - 2/3 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286915798A1KIVHAP000,"Achat appartement.
2/3 pièces immeuble récent avec terrasse au calme. proche cimetière de montmartre et parc des batignoles
toiture, parties communes et privatives récentes
nouvelles normes hpe et bbc
ascenseur neuf
terrasse de 15m² adjacente au calme...",633 000 €*10 550 € / m2,"2/3 pièces, Balcon"
paris-75,Maison - 5 pièce(s) - 150 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1286825134A1KIVHMN000,"Entre la rue de menilmontant et jourdain, donnant sur une petite rue tres calme et sur cour, un maison en r+2, exposée sud et ouest, composée de trois niveaux de 50 m².  au rdc : grand salon et cuisine dinatoire, cheminée et poutres apparentes....",1 000 000 €6 667 € / m2,"5 pièces, 4
chambres, DPE :E310kWh/m².an64kg CO2/m².an"
paris-75,Appartement - 2/3 pièce(s) - 51 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286883702A1KIVHAP000,"Parc des buttes chaumont et canal saint martin à 200m
métro et bus ligne 2
petite copropriété récente sur 3 niveaux
prestations grand standing,
nouvelles normes hpe et bbc
double vitrage, volets roulants électriques neufs
chauffage...",489 000 €*9 588 € / m2,"2/3 pièces, Balcon"
paris-75,Appartement - 1 pièce(s) - 18 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286879656A1KIVHAP000,"Découvrez ce joli studio de 18 m², niché au 5ème étage sans ascenseur d'un immeuble calme et bien entretenu (copropriété de 14 lots, sans procédure en cours). idéalement situé dans le quartier sentier, il allie charme et praticité : 
- pièce...",245 000 €*13 611 € / m2,"Studio - 1 pièce, DPE :E"
paris-75,Parking / Garage - 7 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286865942A1KIVHPK000,"Située au premier sous-sol d'un immeuble sécurisé, cette place est idéale pour petite voiture, moto ou scooter.
accès facile via badge
emplacement pratique et sécurisé
À seulement 3 minutes à pieds de la place gambetta
quartier calme et bien...",9 200 €*,
paris-75,Parking / Garage - 12 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286865599A1KIVHPK000,"Emplacement de parking à vendre au 2ème sous-sol d'un immeuble résidentiel semi-récent avec gardien, accès sécurisé et bip.  
rampe d'accès large. accès facile, et proche de l'ascenseur. 
située au n°16 à 22 rue d'enghien et 21 à 28 passage...",29 500 €*2 458 € / m2,
paris-75,Appartement - 2 pièce(s) - 34 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286860920A1KIVHAP000,"Vente appartement.
A 50m de l'0péra 2 pièces récent. uniquement pour investisseur avisé
opéra et grands magasins à 50m
rer, métro, bus et commerces au pied de la résidence
nouvelles normes hpe et bbc
accès aux personnes à mobilité réduites
prestations grand...",410 000 €*12 059 € / m2,2 pièces
paris-75,Appartement - 2/3 pièce(s) - 65 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286861448A1KIVHAP000,"Vente appartement.
2/3 pièces récent avec terrasse immeuble bourgeois. opéra et grands magasins à 50m
rer, métro, bus et commerces au pied de la résidence
nouvelles normes hpe et bbc
accès aux personnes à mobilité réduites
prestations grand standing, double...",735 000 €*11 308 € / m2,"2/3 pièces, Balcon"
paris-75,Appartement - 3/4 pièce(s) - 96 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286864412A1KIVHAP000,"Appartement à vendre.
Opéra dernier étage 3/4 pièces récent. opéra et grands magasins à 50m
rer, métro, bus et commerces au pied de la résidence
nouvelles normes hpe et bbc
accès aux personnes à mobilité réduites
prestations grand standing, double vitrage, volets,...",1 144 000 €*11 917 € / m2,3/4 pièces
paris-75,Appartement - 2 pièce(s) - 53 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286864856A1KIVHAP000,"Achat appartement.
A 50m de l'0péra 2/3 pièces récent. uniquement pour investisseur avisé
opéra et grands magasins à 50m
rer, métro, bus et commerces au pied de la résidence
grand séjour double
nouvelles normes hpe et bbc
accès aux personnes à mobilité réduites...",651 000 €*12 283 € / m2,2 pièces
paris-75,Appartement - 1 pièce(s) - 21 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286865402A1KIVHAP000,"Uniquement pour investisseur avisé
opéra et grands magasins à 50m
rer, métro, bus et commerces au pied de la résidence
6ème et dernier étage avec ascenseur neuf
t1 bis bien aménagé
salle d'eau et wc séparés
nouvelles normes hpe et bbc
accès...",269 000 €*12 810 € / m2,Studio - 1 pièce
paris-75,Appartement - 2 pièce(s) - 13 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286568938A1KIVHAP000,"Situé à deux pas du métro jules joffrin, au c?ur d'un quartier vivant et recherché du 18? arrondissement, ce bel appartement de 2 pièces au 6? et dernier étage (sans ascenseur) séduit par sa luminosité exceptionnelle et sa vue dégagée sur les...",325 000 €*25 000 € / m2,"2 pièces, 1
chambre, DPE :F"
paris-75,Appartement - 2 pièce(s) - 39 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286857248A1KIVHAP000,"2 piéces de 39 m2 traversant bien proportionnée donnant sur cour et grand jardin avec vue dégagé sur tour eiffel.
( calme et pas de vis à vis) 
charme de l'ancien avec tommettes & moulures
2e étage.
le grand jardin est accessible aux...",409 500 €*10 500 € / m2,"2 pièces, 1
chambre, DPE :G"
paris-75,Appartement - 1 pièce(s) - 16 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286564916A1KIVHAP000,"Immeuble haussmannien pierre de taille sur voie privée ouverte, avec gardienne 
7ème étage (sans ascenseur)
surface 16 m2 loi carrez 
calme et très lumineux, exposition ne (vue du sommet de la tour eiffel)
fenêtres en double vitrage....",150 000 €*9 375 € / m2,"Studio - 1 pièce, 1
chambre, DPE :G"
paris-75,Immeuble - 60 m²,https://www.paruvendu.fr/immobilier/vente/immeuble/1286848673A1KIVHIM000,"à vendre : chocolaterie sous franchise située dans le 20ème arrondissement de paris, rue commerçante proche de la place gambetta. boutique de 30 m² avec 30 m² de réserve, bon chiffre d'affaires, pas de salarié en cdi .
ouverture 5 jours/semaine +...",260 000 €*4 333 € / m2,
paris-75,Parking / Garage - 15 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286796741A1KIVHPK000,"Vends,
un emplacement de parking au 2ème sous sol dans un immeuble sécurisé
les charges sont de 71,60 par trimestre
il se trouve rue du faubourg saint martin 75010 métro louis blanc
emplacement  numéro 12 taxe foncière 187  wi176468085 vente...",15 500 €*1 033 € / m2,
paris-75,Parking / Garage - 12 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286792852A1KIVHPK000,Place de parking situé au 96 rue de la fontaine au roi au 3ème sous-sol. accès facile. wi176467079 vente immobilier parking / garage paris 11 parking / garage 12 m²,18 000 €*1 500 € / m2,
paris-75,Appartement - 1 pièce(s) - 10 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286504353A1KIVHAP000,"Maison et cave paris 3e . maison avec cave - paris 3Ème rare à paris
? emplacement : cour intérieure et sécurisée, c?ur du marais, à deux pas du centre pompidou. maison indépendante ni appartement ni studio, offrant autonomie et charme unique....",154 000 €*15 400 € / m2,Studio - 1 pièce
paris-75,Parking / Garage - 12 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286643992A1KIVHPK000,"Place de parking au 1er sous sol
pour voiture familiale, combi ww, ou trafic
accès et manoeuvres facile dans immeuble récent
possibilité de borne zeplug pour voiture électrique
intersection popincourt sedaine wi176400107  vente immobilier...",24 000 €*2 000 € / m2,
paris-75,Maison - 10 pièce(s) - 290 m²,https://www.paruvendu.fr/immobilier/vente/maison/1286728049A1KIVHMN000,"Merci de bien lire l'annonce. 
il s'agit d'un bien situé dans le secteur haute corrèze - sud creuse 20 kms d'ussel et 1 heure des pistes de ski du mont-dore. dans une commune avec toutes les commodités (boulangerie, tabac, coiffeur, pharmacie,...",250 000 €*862 € / m2,"10 pièces, 7
chambres, Terrain 225 m2"
paris-75,Appartement - 1 pièce(s) - 20 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286645171A1KIVHAP000,"Découvrez cet appartement situé dans le quartier prisé de courcelles-wagram, au c?ur du 17ème arrondissement de paris. ce logement d'une surface de 20 m² se compose d'une pièce à vivre, d'une kitchenette équipée et d'une salle d'eau, idéal pour...",230 000 €*11 500 € / m2,"Studio - 1 pièce, DPE :E"
paris-75,Appartement - 2 pièce(s) - 29 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286722852A1KIVHAP000,"Appartement vrai coup de c?ur avec vue imprenable sur le parc des buttes-chaumont et paris !
traversant et entièrement rénové avec de beaux matériaux (isolation par l'intérieur, fenêtres a' double vitrage, électricité aux normes, chauffage et eau...",349 000 €*12 034 € / m2,"2 pièces, 1
chambre, DPE :D"
paris-75,Appartement - 2 pièce(s) - 33 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286722109A1KIVHAP000,"Superbe petit appartement très lumineux (orienté sud ouest)et dans une position idéale ,rue coriolis : bercy et cour saint emilion:9minutes.dugommier:3 minutes. il y a aussi 4 ou 5 autobus qui passent tout près.
compte d'un prix très raisonnable...",279 000 €*8 455 € / m2,"2 pièces, 1
chambre, DPE :F"
paris-75,Appartement - 2 pièce(s) - 28 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286721145A1KIVHAP000,"Situé des grands champs à paris, à proximité de nation et vincennes, l'appartement est lumineux et offre un cadre de vie pratique et agréable, dans un secteur vivant et bien desservi.
situé au 2ème étage avec ascenseur d'un immeuble bien...",285 000 €*10 179 € / m2,"2 pièces, 1
chambre, Balcon"
paris-75,Appartement - 4 pièce(s) - 83 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286712020A1KIVHAP000,"Appartement traversant situé au 4ème étage (sans ascenseur), d'un immeuble pdt au 70 rue louis blanc, près du métro la chapelle. 
complètement rénové, il dispose d'une entrée/couloir qui dessert toutes les pièces en étoile: salon/salle à manger...",740 000 €*8 916 € / m2,"4 pièces, 3
chambres, DPE :E"
paris-75,Parking / Garage - 4 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286681356A1KIVHPK000,"Cherchant à constituer un apport pour un projet immobilier, j'arbitre actuellement certains de mes investissements dans des caves en location, en commençant par celles situées le plus loin de mon domicile.
je mets ainsi en vente une cave de 3,5...",11 500 €*,
paris-75,Appartement - 1 pièce(s) - 23 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286628583A1KIVHAP000,"Située dans un bel immeuble du 6e arrondissement, cette chambre de bonne entièrement rénovée offre 23m² optimisés avec goût et confort.
vous y trouverez :
? une pièce de vie lumineuse, calme et bien agencée
? une kitchenette moderne équipée...",385 000 €*16 739 € / m2,Studio - 1 pièce
paris-75,Parking / Garage - 16 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286608447A1KIVHPK000,"Très grande place de parking dans le quartier d'alesia/les plantes/pernety place xxl : 4,65 m x 3,58 m au niveau des portières. qui plus est protégée entre deux poteaux
possibilité de garer une voiture plus une moto
rampe d'accès très facile...",32 000 €*2 000 € / m2,
paris-75,Appartement - 5 pièce(s) - 113 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286438552A1KIVHAP000,"Charmant appartement de 113m² au 7ème étage d'un immeuble bien entretenu de 1974, situé dans une rue adjaçante de la place de la réunion à paris 20.
profitez d'un espace de vie spacieux et lumineux, avec 5 pièces dont 4 chambres, idéal pour une...",990 000 €*8 761 € / m2,"5 pièces, 4
chambres, Garage, Balcon, DPE :D"
paris-75,Appartement - 2 pièce(s) - 38 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286371705A1KIVHAP000,"38m², 5ème étage avec ascenseur, dans un immeuble ancien. comprend :
1 chambre
séjour de 10 m²
cuisine équipée et séparée
salle de bain avec une grande douche
balcon filant
quartier : proche métro guy moquet. quartier dynamique....",400 000 €*10 526 € / m2,"2 pièces, 1
chambre, Ascenseur, Balcon, DPE :F"
paris-75,Appartement - 2 pièce(s) - 50 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286370755A1KIVHAP000,"Au coeur du 1er arrondissement, à proximité immédiate de la canopée et de nombreuses lignes de métro et rer, cet appartement de 49,80 m2 au style parisien, séduit par sa lumière, la vue partielle sur la tour eiffel et son caractère.   situé au 3?...",725 000 €*14 500 € / m2,"2 pièces, 1
chambre, DPE :D"
paris-75,Parking / Garage - 12 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286350785A1KIVHPK000,"Merci de lire attentivement l'annonce:
a vendre. 
grande place de parking privative, taille 12m2 (2.40m x 5.10m) avec dégagement supplémentaire derrière poteau.
dans le quartier de la rue des martyrs / st george / notre-dame de lorette....",40 000 €*3 333 € / m2,
paris-75,Parking / Garage - 11 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1286344565A1KIVHPK000,"Emplacement exceptionnel !
À seulement 100 mètres de la gare saint-lazare, profitez d'un accès immédiat à tous les transports :
? métros 3, 12, 13, 14
? trains j et l, rer e et ter
? À deux pas des grands magasins, de la place saint-augustin...",33 500 €*3 045 € / m2,
paris-75,Appartement - 2 pièce(s) - 36 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286299376A1KIVHAP000,"Agences s'abstenir. 
quartier boucicaut. charmant 2 pièces en bon état de 36 m² situé au 1er étage, dans une agréable résidence de 6 étages.
il se compose d'une entrée, d'une chambre, d'une salle à manger avec cuisine ouverte équipée, d'une...",369 000 €*10 250 € / m2,"2 pièces, 1
chambre, DPE :E"
paris-75,Appartement - 1 pièce(s) - 10 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286297792A1KIVHAP000,"Beau studio lumineux situé au 7ème étage (dernier étage) sans ascenseur.
surface totale au sol : 10,13 m2
surface loi carrez : 9,41 m2
exposition sud.
grande fenêtre.
coin cuisine équipé.
wc sur palier.
très bon état général....",98 000 €*9 800 € / m2,"Studio - 1 pièce, DPE :E"
paris-75,Appartement - 1 pièce(s) - 14 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286267917A1KIVHAP000,"Studio à rénover d'une surface carrez de 13.70m² très lumineux. situé au 4ème étage d'un immeuble sans ascenseur, l'immeuble est bien entretenu, situé proche de la rue de rivoli et de la mairie du 4ème. en supplément, il est possible d'avoir un t2...",185 500 €*13 250 € / m2,"Studio - 1 pièce, DPE :G"
paris-75,Appartement - 2 pièce(s) - 40 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286267830A1KIVHAP000,"Appartement t2 à rénover très lumineux d'une surface carrez de 39.90m². situé au 4ème étage d'un immeuble bien entretenu, en retrait de la rue de rivoli, à proximité de l'hôtel de ville du 4ème. en supplément, il est possible d'avoir une cave....",520 000 €*13 000 € / m2,"2 pièces, 1
chambre, DPE :G"
paris-75,Remise / Grange - 1 pièce(s) - 99 m²,https://www.paruvendu.fr/immobilier/vente/remise-grange/1286252007A1KIVHRG000,"Au sous-sol d'un immeuble d'habitation, niveau -1 accessible par escalier, point le plus étroit 80 cm.
grand espace de stockage, archivage, remise, garde-meuble.
bien ventilé et pas humide, électricité en place. wi176338976 vente immobilier...",135 000 €*1 364 € / m2,Studio - 1 pièce
paris-75,Appartement - 2 pièce(s) - 35 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286248072A1KIVHAP000,"Charmant t2 de 34,40 m² ? quartier abbesses / montmartre ? paris 18e 
pour investisseur , locataire en place ! 
découvrez ce bel appartement de type 2 d'une superficie de 34,40 m² (loi carrez), situé rue feutrier, au c?ur du 18e arrondissement...",340 000 €*9 714 € / m2,"2 pièces, 2
chambres, DPE :F"
paris-75,Terrain - 480 m²,https://www.paruvendu.fr/immobilier/prestige/terrain-constructible/1286234346A1KIVHTE000,"Terrain arboré avec pc purgé pour la construction d'un bâtiment d'habitation collectif comprenant 7/8 logements pour une sdp d'environ 480m² sur un terrain d'environ 500m².
agence s'abstenir wi176333816 vente immobilier terrain paris 14 terrain...",2 500 000 €*5 208 € / m2,
paris-75,Appartement - 3 pièce(s) - 52 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285441895A1KIVHAP000,"Baisse de prix : 416 000  fai - opportunitÉ investisseur À saisir !  un bien stratégique à fort potentiel dans le 17? arrondissement  paris 17  - quartier brochant / la fourche  appartement 3 pièces de 52,10 m² carrez, sur cour, au calme, dans...",416 000 €8 000 € / m2,"3 pièces, 1
chambre, DPE :G589kWh/m².an19kg CO2/m².an"
paris-75,Appartement - 2 pièce(s) - 28 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285546487A1KIVHAP000,"En exclusivité  - paris 11?  - quartier bastille / roquette    À deux pas de la place de la bastille, au calme de la rue keller, découvrez ce charmant 2 pièces de 28,23 m² carrez situé en étage élevé d'une copropriété bien tenue avec ascenseur....",345 000 €12 321 € / m2,"Exclusivité, 2 pièces, 1
chambre, Ascenseur, DPE :E288kWh/m².an9kg CO2/m².an"
paris-75,Appartement - 3 pièce(s),https://www.paruvendu.fr/immobilier/vente/appartement/1282870851A1KIVHAP000,Paris xvi eme vue sur quai et  seine   appartement 3 pièces de standing de 59 m2 avec balcon et  cave.    comprenant cuisine équipée  - salle d'eau  - wc  - salon double et chambre.(possibilité de convertir salon en chambre sup.  négociation prix...,570 000 €,"3 pièces, 1
chambre, Ascenseur, Balcon, DPE :D236kWh/m².an35kg CO2/m².an"
paris-75,Péniche - 4 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/vente/peniche/1283632692A1KIVHPN000,"Péniche à vendre :   vedette hollandaise vanderheyden  année 1998  15m x 4,50m    disposition :  grand salon avec banquette en l.  cuisine équipée ouverte sur dînette en u.  3 cabines :  1 master avec lit double et rangements  1 avec lit simple et...",365 000 €6 083 € / m2,"4 pièces, 3
chambres"
paris-75,Appartement - 1 pièce(s) - 24 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1277469810A1KIVHAP000,"Parc des buttes chaumont  - métro pyrénées/buttes chaumont venez découvrir ce charmant studio ensoleillé à deux pas du parc des buttes chaumont avec vue sur le sacré-cur. au 4ème étage avec ascenseur, ce studio bénéficie d'un calme absolu et d'un...",240 000 €10 000 € / m2,"Exclusivité, Studio - 1 pièce, 1
chambre, Ascenseur, DPE :E298kWh/m².an9kg CO2/m².an"
paris-75,Appartement - 1 pièce(s) - 27 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285997177A1KIVHAP000,"Studio de 27,10 m2 avec balcon de 5,38 m2, au 3áµ? étage d'une résidence semi-récente de standing avec gardien et ascenseur.  il se compose d'une pièce de vie, cuisine séparée, salle de bain et wc indépendants, avec chauffage individuel....",210 000 €7 778 € / m2,"Viager, Exclusivité, Studio - 1 pièce, 1
chambre, Terrain 4 m2, Ascenseur, Balcon, DPE :D214kWh/m².an42kg CO2/m².an"
paris-75,Appartement - 1 pièce(s) - 13 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286943807A1KIVHAP000,Rue berthe - montmartre 75018  studio fonctionnel sans perte de place d'environ 13m2 au 4ème étage d'un charmant immeuble du 19ème siècle au pied du sacré coeur. le studio se trouve dans une rue caractéristique de paris très calme. il se compose...,189 000 €14 538 € / m2,"Studio - 1 pièce, DPE :E313kWh/m².an9kg CO2/m².an"
paris-75,Appartement - 1 pièce(s) - 12 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286610216A1KIVHAP000,"Situé dans le dynamique 10e arrondissement de paris (75010), ce studio compact offre un pied-à-terre idéal dans un quartier animé. proche de nombreux commerces, cafés et restaurants, il bénéficie d'une excellente accessibilité grâce aux transports...",135 000 €11 250 € / m2,"Studio - 1 pièce, DPE :E405kWh/m².an12kg CO2/m².an"
paris-75,Appartement - 2 pièce(s) - 52 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286958099A1KIVHAP000,"Fiche id-par176099 :  au 7 ème étage avec ascenseur d'un très bel  immeuble, rue du general delestraint, appartement deux pièces de 52.38m2, en parfait état. entré desservant sur la gauche la cuisine conçue sur mesure qui donne sur un balcon...",548 000 €10 538 € / m2,"Exclusivité, 2 pièces, 1
chambre, Ascenseur, Balcon, DPE :D221kWh/m².an47kg CO2/m².an"
